surah,ayah,mushaf_page,audio_file,start_ms,end_ms,end_source
1,1,1,khatma/1.mp3,4420,8620,next_start
1,2,1,khatma/1.mp3,8620,13500,next_start
1,3,1,khatma/1.mp3,13500,16700,next_start
1,4,1,khatma/1.mp3,16700,20040,next_start
1,5,1,khatma/1.mp3,20040,24840,next_start
1,6,1,khatma/1.mp3,24840,28920,next_start
1,7,1,khatma/1.mp3,28920,,
2,1,2,khatma/2.mp3,0,15080,next_start
2,2,2,khatma/2.mp3,15080,32380,next_start
2,3,2,khatma/2.mp3,32380,44900,next_start
2,4,2,khatma/2.mp3,44900,61060,next_start
2,5,2,khatma/2.mp3,61060,,
2,6,3,khatma/3.mp3,0,13200,next_start
2,7,3,khatma/3.mp3,13200,27240,next_start
2,8,3,khatma/3.mp3,27240,41100,next_start
2,9,3,khatma/3.mp3,41100,55180,next_start
2,10,3,khatma/3.mp3,55180,70500,next_start
2,11,3,khatma/3.mp3,70500,81520,next_start
2,12,3,khatma/3.mp3,81520,90780,next_start
2,13,3,khatma/3.mp3,90780,115260,next_start
2,14,3,khatma/3.mp3,115260,139240,next_start
2,15,3,khatma/3.mp3,139240,148500,next_start
2,16,3,khatma/3.mp3,148500,,
2,17,4,khatma/4.mp3,400,21120,next_start
2,18,4,khatma/4.mp3,21120,29660,next_start
2,19,4,khatma/4.mp3,29660,57620,next_start
2,20,4,khatma/4.mp3,57620,99320,next_start
2,21,4,khatma/4.mp3,99320,111600,next_start
2,22,4,khatma/4.mp3,111600,151880,next_start
2,23,4,khatma/4.mp3,151880,176720,next_start
2,24,4,khatma/4.mp3,176720,,
2,25,5,khatma/5.mp3,600,46520,next_start
2,26,5,khatma/5.mp3,46520,94020,next_start
2,27,5,khatma/5.mp3,94020,134160,next_start
2,28,5,khatma/5.mp3,134160,155480,next_start
2,29,5,khatma/5.mp3,155480,,
2,30,6,khatma/6.mp3,0,33280,next_start
2,31,6,khatma/6.mp3,33280,59200,next_start
2,32,6,khatma/6.mp3,59200,82100,next_start
2,33,6,khatma/6.mp3,82100,122620,next_start
2,34,6,khatma/6.mp3,122620,142040,next_start
2,35,6,khatma/6.mp3,142040,163800,next_start
2,36,6,khatma/6.mp3,163800,186460,next_start
2,37,6,khatma/6.mp3,186460,,
2,38,7,khatma/7.mp3,1980,20220,next_start
2,39,7,khatma/7.mp3,20220,37700,next_start
2,40,7,khatma/7.mp3,37700,59020,next_start
2,41,7,khatma/7.mp3,59020,82900,next_start
2,42,7,khatma/7.mp3,82900,92860,next_start
2,43,7,khatma/7.mp3,92860,128160,next_start
2,44,7,khatma/7.mp3,128160,153720,next_start
2,45,7,khatma/7.mp3,153720,165280,next_start
2,46,7,khatma/7.mp3,165280,183800,next_start
2,47,7,khatma/7.mp3,183800,194340,next_start
2,48,7,khatma/7.mp3,194340,,
2,49,8,khatma/8.mp3,0,30380,next_start
2,50,8,khatma/8.mp3,30380,54460,next_start
2,51,8,khatma/8.mp3,54460,70840,next_start
2,52,8,khatma/8.mp3,70840,80640,next_start
2,53,8,khatma/8.mp3,80640,89620,next_start
2,54,8,khatma/8.mp3,89620,133260,next_start
2,55,8,khatma/8.mp3,133260,151260,next_start
2,56,8,khatma/8.mp3,151260,162280,next_start
2,57,8,khatma/8.mp3,162280,,
2,62,10,khatma/10.mp3,0,24760,next_start
2,63,10,khatma/10.mp3,24760,46580,next_start
2,64,10,khatma/10.mp3,46580,61300,next_start
2,65,10,khatma/10.mp3,61300,72900,next_start
2,66,10,khatma/10.mp3,72900,84720,next_start
2,67,10,khatma/10.mp3,84720,105780,next_start
2,68,10,khatma/10.mp3,105780,129420,next_start
2,69,10,khatma/10.mp3,129420,,
2,70,11,khatma/11.mp3,0,17040,next_start
2,71,11,khatma/11.mp3,17040,45700,next_start
2,72,11,khatma/11.mp3,45700,59480,next_start
2,73,11,khatma/11.mp3,59480,80420,next_start
2,74,11,khatma/11.mp3,80420,127220,next_start
2,75,11,khatma/11.mp3,127220,154920,next_start
2,76,11,khatma/11.mp3,154920,,
2,77,12,khatma/12.mp3,180,8400,next_start
2,78,12,khatma/12.mp3,8400,22180,next_start
2,79,12,khatma/12.mp3,22180,50840,next_start
2,80,12,khatma/12.mp3,50840,76880,next_start
2,81,12,khatma/12.mp3,76880,94420,next_start
2,82,12,khatma/12.mp3,94420,105520,next_start
2,83,12,khatma/12.mp3,105520,,
2,84,13,khatma/13.mp3,0,20560,next_start
2,85,13,khatma/13.mp3,20560,88720,next_start
2,86,13,khatma/13.mp3,88720,108660,next_start
2,87,13,khatma/13.mp3,108660,144480,next_start
2,88,13,khatma/13.mp3,144480,,
2,89,14,khatma/14.mp3,40,28700,next_start
2,90,14,khatma/14.mp3,28700,64780,next_start
2,91,14,khatma/14.mp3,64780,99180,next_start
2,92,14,khatma/14.mp3,99180,114260,next_start
2,93,14,khatma/14.mp3,114260,,
2,94,15,khatma/15.mp3,160,23400,next_start
2,95,15,khatma/15.mp3,23400,37000,next_start
2,96,15,khatma/15.mp3,37000,71260,next_start
2,97,15,khatma/15.mp3,71260,102460,next_start
2,98,15,khatma/15.mp3,102460,118860,next_start
2,99,15,khatma/15.mp3,118860,135420,next_start
2,100,15,khatma/15.mp3,135420,146960,next_start
2,101,15,khatma/15.mp3,146960,,
2,102,16,khatma/16.mp3,160,83620,next_start
2,103,16,khatma/16.mp3,83620,100280,next_start
2,104,16,khatma/16.mp3,100280,115800,next_start
2,105,16,khatma/16.mp3,115800,,
2,106,17,khatma/17.mp3,0,19560,next_start
2,107,17,khatma/17.mp3,19560,36620,next_start
2,108,17,khatma/17.mp3,36620,55440,next_start
2,109,17,khatma/17.mp3,55440,90940,next_start
2,110,17,khatma/17.mp3,90940,124820,next_start
2,111,17,khatma/17.mp3,124820,146120,next_start
2,112,17,khatma/17.mp3,146120,,
2,113,18,khatma/18.mp3,340,30980,next_start
2,114,18,khatma/18.mp3,30980,61300,next_start
2,115,18,khatma/18.mp3,61300,76400,next_start
2,116,18,khatma/18.mp3,76400,90680,next_start
2,117,18,khatma/18.mp3,90680,105240,next_start
2,118,18,khatma/18.mp3,105240,133980,next_start
